sulcate,L,fancy
sulcated,L,fancy
sulcus,L,fancy
sulk,L,fancy
sull,AS,plain
sullen,OE,plain
sullevate,L,fancy
sully,OE,plain
sulphur,L,fancy
sulphur,L,fancy
sulphurate,L,fancy
sulphureous,L,fancy
sulphurous,L,fancy
sultan,F,fancy
sum,OE,plain
sumac,F,fancy
sumach,F,fancy
summary,F,fancy
summer,F,fancy
summer,OE,plain
summit,F,fancy
summity,L,fancy
summon,OE,plain
summoner,OE,plain
summons,OE,plain
sumption,L,fancy
sumptuary,L,fancy
sumptuosity,L,fancy
sumptuous,L,fancy
sun,OE,plain
sunbeam,AS,plain
sunday,AS,plain
sunder,OE,plain
sundry,OE,plain
sup,OE,plain
super,L,fancy
superable,L,fancy
superabound,L,fancy
superabundance,L,fancy
superabundant,L,fancy
superadd,L,fancy
superb,F,fancy
superchery,F,fancy
superciliary,L,fancy
supercilious,L,fancy
supercilium,L,fancy
supercrescent,L,fancy
supereminence,L,fancy
supereminency,L,fancy
supereminent,L,fancy
supererogant,L,fancy
supererogate,L,fancy
supererogation,L,fancy
superfetate,L,fancy
superficial,L,fancy
superficies,L,fancy
superfluence,L,fancy
superfluitant,L,fancy
superfluity,L,fancy
superfluous,L,fancy
superincumbent,L,fancy
superintend,L,fancy
superintendent,L,fancy
superior,L,fancy
superjacent,L,fancy
superlation,L,fancy
superlative,L,fancy
supernal,L,fancy
supernatant,L,fancy
supernumerary,L,fancy
superparticular,L,fancy
superpartient,L,fancy
superpose,F,fancy
superscribe,L,fancy
superscription,L,fancy
supersede,L,fancy
supersedeas,L,fancy
superstition,F,fancy
superstitious,F,fancy
superstruct,L,fancy
supervacaneous,L,fancy
supervene,L,fancy
supervenient,L,fancy
supervention,L,fancy
supervive,L,fancy
supervolute,L,fancy
supination,L,fancy
supine,L,fancy
supine,L,fancy
supinity,L,fancy
suppalpation,L,fancy
supparasite,L,fancy
suppeditate,L,fancy
suppeditation,L,fancy
supper,OE,plain
supplant,F,fancy
supple,OE,plain
supplement,F,fancy
suppliant,F,fancy
supplicant,L,fancy
supplicat,L,fancy
supplicate,L,fancy
supplication,F,fancy
supplicator,L,fancy
support,F,fancy
support,F,fancy
suppose,F,fancy
supposition,F,fancy
supposititious,L,fancy
suppository,LL,fancy
suppress,L,fancy
suppression,L,fancy
suppressor,L,fancy
suppurate,L,fancy
suppuration,L,fancy
supputate,L,fancy
supputation,L,fancy
suppute,F,fancy
supra,L,fancy
supreme,L,fancy
sur,F,fancy
suraddition,F,fancy
sural,L,fancy
surbased,F,fancy
surbate,F,fancy
surcease,F,fancy
surcharge,F,fancy
surcharge,F,fancy
surcingle,OE,plain
surcle,L,fancy
surcoat,OE,plain
surculate,L,fancy
surd,L,fancy
surdity,L,fancy
sure,OE,plain
surety,OE,plain
surface,F,fancy
surfeit,OE,plain
surge,L,fancy
surgent,L,fancy
surgeon,OE,plain
surgery,OE,plain
suricat,F,fancy
surintendant,F,fancy
surloin,F,fancy
surmount,OE,plain
surmullet,F,fancy
surmulot,F,fancy
surpass,F,fancy
surplice,F,fancy
surplus,F,fancy
surprise,F,fancy
surreption,L,fancy
surreptitious,L,fancy
surrogate,L,fancy
sursolid,F,fancy
surtout,F,fancy
surveillance,F,fancy
surveillant,F,fancy
survene,F,fancy
survivance,F,fancy
survivancy,F,fancy
survive,F,fancy
susceptible,F,fancy
susception,L,fancy
susceptor,L,fancy
suscipient,L,fancy
suscitate,L,fancy
suscitation,L,fancy
suspect,L,fancy
suspect,LL,fancy
suspend,F,fancy
suspense,F,fancy
suspicable,L,fancy
suspicion,OE,plain
suspicious,OE,plain
suspiration,L,fancy
suspire,L,fancy
sustain,OE,plain
sustentacle,L,fancy
sustentation,L,fancy
susurrant,L,fancy
susurration,L,fancy
susurrous,L,fancy
susurrus,L,fancy
sutile,L,fancy
suture,L,fancy
suzerain,F,fancy
suzerainty,F,fancy
swaddle,AS,plain
swain,OE,plain
swallow,OE,plain
swallow,OE,plain
swan,AS,plain
swap,OE,plain
sward,AS,plain
swarm,OE,plain
swart,OE,plain
swath,AS,plain
swathe,OE,plain
sway,OE,plain
sweal,OE,plain
swear,OE,plain
sweat,OE,plain
sweep,OE,plain
sweet,OE,plain
sweetly,AS,plain
sweetness,AS,plain
swell,AS,plain
swelt,OE,plain
swerve,OE,plain
sweven,AS,plain
swift,AS,plain
swill,OE,plain
swim,AS,plain
swim,OE,plain
swine,OE,plain
swing,OE,plain
swinge,OE,plain
swingel,AS,plain
swink,AS,plain
swiss,F,fancy
swithe,AS,plain
swive,OE,plain
swivel,AS,plain
swoon,OE,plain
swoop,OE,plain
sword,OE,plain
sybarite,L,fancy
sybaritic,L,fancy
sybaritical,L,fancy
sycamine,L,fancy
sycamore,L,fancy
sycophant,L,fancy
syenite,L,fancy
syllabe,F,fancy
syllabify,L,fancy
syllable,OE,plain
syllabus,L,fancy
syllepsis,L,fancy
syllogism,OE,plain
syllogistic,L,fancy
syllogistical,L,fancy
sylph,F,fancy
sylphid,F,fancy
sylva,L,fancy
sylvan,L,fancy
sylvatic,L,fancy
sylvestrian,L,fancy
sylvicoline,L,fancy
sylviculture,L,fancy
symbol,L,fancy
symbolic,L,fancy
symbolical,L,fancy
symmetry,L,fancy
sympathize,F,fancy
sympathy,F,fancy
symphony,F,fancy
symploce,L,fancy
symposiac,L,fancy
symposium,L,fancy
symptom,F,fancy
synagogue,F,fancy
synaldpha,L,fancy
synaxis,L,fancy
syncopate,LL,fancy
syncope,L,fancy
syndic,L,fancy
syndicate,LL,fancy
synecdoche,L,fancy
syngraph,L,fancy
synizesis,L,fancy
synod,L,fancy
synodal,L,fancy
synodic,L,fancy
synodical,L,fancy
synonym,F,fancy
synonyma,L,fancy
synonymy,L,fancy
synopsis,L,fancy
syntax,L,fancy
synthesis,L,fancy
syphilide,F,fancy
syriac,L,fancy
syrian,L,fancy
syringe,F,fancy
syrma,L,fancy
syrt,L,fancy
systaltic,L,fancy
system,L,fancy
systyle,L,fancy
syzygy,L,fancy
tableau,F,fancy
tableauvivant,F,fancy
tabledhte,F,fancy
tablet,F,fancy
tabouret,F,fancy
tabula,L,fancy
tabula,L,fancy
tabular,L,fancy
tabulate,L,fancy
tacet,L,fancy
tache,F,fancy
tacit,L,fancy
taciturn,L,fancy
taciturnity,L,fancy
tack,OE,plain
tackle,OE,plain
tact,L,fancy
tactile,L,fancy
taction,L,fancy
tadpole,OE,plain
tdium,L,fancy
tnia,L,fancy
tniola,L,fancy
taffeta,F,fancy
taffety,F,fancy
tail,F,fancy
tail,AS,plain
taille,F,fancy
tailzie,F,fancy
tain,OE,plain
taint,F,fancy
tainture,F,fancy
talaria,L,fancy
talc,F,fancy
tale,AS,plain
talent,F,fancy
tales,L,fancy
tales,L,fancy
talion,F,fancy
tall,OE,plain
tallage,F,fancy
talliage,F,fancy
tallow,OE,plain
tally,OE,plain
talon,F,fancy
talpa,L,fancy
talus,L,fancy
talus,F,fancy
tamaric,L,fancy
tamarisk,L,fancy
tambourin,F,fancy
tambourine,F,fancy
tame,AS,plain
tame,AS,plain
tamis,F,fancy
tampion,F,fancy
tampon,F,fancy
tan,F,fancy
tan,F,fancy
tandem,L,fancy
tangent,L,fancy
tangent,L,fancy
tangible,L,fancy
tansy,OE,plain
tantalus,L,fancy
tantamount,F,fancy
tap,F,fancy
tap,AS,plain
tape,AS,plain
taper,AS,plain
tapestry,F,fancy
tapet,L,fancy
tapis,F,fancy
tapiser,F,fancy
tapish,F,fancy
tapster,AS,plain
tar,OE,plain
taranis,L,fancy
tardation,L,fancy
tardigrade,L,fancy
tardity,L,fancy
tardy,F,fancy
tare,F,fancy
targe,F,fancy
tariff,F,fancy
tarin,F,fancy
tarn,OE,plain
tarnish,F,fancy
tarot,F,fancy
tarre,OE,plain
tarry,OE,plain
tart,AS,plain
tart,OE,plain
tartan,F,fancy
tartan,F,fancy
tartar,F,fancy
tartarean,L,fancy
tartareous,L,fancy
tartarus,L,fancy
tartuffe,F,fancy
tartufe,F,fancy
tas,F,fancy
task,OE,plain
tassel,OE,plain
taste,OE,plain
tatch,F,fancy
taught,AS,plain
taur,L,fancy
tauricornous,L,fancy
tauriform,L,fancy
taurine,L,fancy
taurus,L,fancy
taurylic,L,fancy
tautology,L,fancy
tavern,OE,plain
taverner,F,fancy
taw,OE,plain
tawny,F,fancy
tax,F,fancy
taxation,F,fancy
taxicorn,L,fancy
taxine,L,fancy
teach,OE,plain
tead,L,fancy
teade,L,fancy
teal,OE,plain
team,OE,plain
tear,AS,plain
tear,OE,plain
tease,AS,plain
teasel,OE,plain
teat,OE,plain
technique,F,fancy
tectibranchiate,L,fancy
tectly,L,fancy
tectonic,L,fancy
tectorial,L,fancy
tedder,OE,plain
tedeum,L,fancy
tedious,L,fancy
tedium,L,fancy
teem,OE,plain
teen,OE,plain
teen,AS,plain
tegmen,L,fancy
tegmentum,L,fancy
tegula,L,fancy
tegular,LL,fancy
tegument,L,fancy
teint,F,fancy
teinture,F,fancy
telamones,L,fancy
telary,LL,fancy
telegraph,F,fancy
tell,AS,plain
tellural,L,fancy
tellurian,L,fancy
telluric,L,fancy
temerarious,L,fancy
temeration,L,fancy
temerity,L,fancy
temper,AS,plain
temperament,L,fancy
temperance,L,fancy
temperate,L,fancy
temperature,F,fancy
tempestive,L,fancy
tempestivily,L,fancy
tempestuous,L,fancy
templar,OE,plain
temple,AS,plain
templet,LL,fancy
temporal,L,fancy
temporal,L,fancy
temporality,L,fancy
temporaneous,L,fancy
temporary,L,fancy
temporize,F,fancy
tempt,OE,plain
temse,F,fancy
temulence,L,fancy
temulency,L,fancy
temulent,L,fancy
ten,AS,plain
tenable,F,fancy
tenace,F,fancy
tenacious,L,fancy
tenacity,L,fancy
tenaculum,L,fancy
tenacy,L,fancy
tenaille,F,fancy
tenaillon,F,fancy
tenant,F,fancy
tenant,L,fancy
tend,F,fancy
tend,F,fancy
tendency,L,fancy
tender,F,fancy
tender,F,fancy
tendon,F,fancy
tendron,F,fancy
tenebr,L,fancy
tenebricose,L,fancy
tenebrific,L,fancy
tenebrous,L,fancy
tenent,L,fancy
teneral,L,fancy
tenerity,L,fancy
tenet,L,fancy
tennis,OE,plain
tenon,F,fancy
tenor,L,fancy
tenor,F,fancy
tense,L,fancy
tension,L,fancy
tensure,L,fancy
tent,F,fancy
tent,OE,plain
tentation,L,fancy
tentative,L,fancy
tenter,OE,plain
tentiginous,L,fancy
tentorium,L,fancy
tentory,L,fancy
tenuate,L,fancy
tenuifolious,L,fancy
tenuity,L,fancy
tenuous,L,fancy
tenure,F,fancy
tepal,F,fancy
tepefy,L,fancy
tepid,L,fancy
tepor,L,fancy
tercentenary,L,fancy
tercet,F,fancy
tercine,F,fancy
terebinth,L,fancy
terebinthine,L,fancy
terebra,L,fancy
terebrant,L,fancy
terebrate,L,fancy
terebration,L,fancy
teredine,F,fancy
teredo,L,fancy
terete,L,fancy
tergal,L,fancy
tergeminous,L,fancy
tergiferous,L,fancy
tergiversate,L,fancy
tergiversation,L,fancy
tergiversator,L,fancy
tergum,L,fancy
terin,F,fancy
term,F,fancy
termagant,OE,plain
termes,L,fancy
terminal,L,fancy
terminalia,L,fancy
terminant,L,fancy
terminate,L,fancy
termination,L,fancy
terminator,L,fancy
terminer,F,fancy
terminology,L,fancy
terminus,L,fancy
termite,F,fancy
tern,L,fancy
tern,F,fancy
ternary,L,fancy
ternion,L,fancy
terpsichore,L,fancy
terra,L,fancy
terrace,F,fancy
terraculture,L,fancy
terrane,F,fancy
terraqueous,L,fancy
terrar,LL,fancy
terrene,L,fancy
terrene,L,fancy
terreous,L,fancy
terreplein,F,fancy
terrestre,OE,plain
terrestrial,L,fancy
terrestrify,L,fancy
terretenant,F,fancy
terreverte,F,fancy
terrible,F,fancy
terrier,F,fancy
terrier,F,fancy
terrific,L,fancy
terrify,L,fancy
terrigenous,L,fancy
territorial,L,fancy
territory,L,fancy
terror,L,fancy
terrorist,F,fancy
tersanctus,L,fancy
terse,L,fancy
tertian,L,fancy
tertian,L,fancy
tertiary,L,fancy
tertiate,L,fancy
tesselar,L,fancy
tessellate,L,fancy
tessellate,L,fancy
tessera,L,fancy
test,OE,plain
test,L,fancy
test,L,fancy
test,L,fancy
testa,L,fancy
testaceous,L,fancy
testament,F,fancy
testamental,L,fancy
testamentary,L,fancy
testamur,L,fancy
testate,L,fancy
testation,L,fancy
testator,L,fancy
testatrix,L,fancy
tester,OE,plain
testicle,L,fancy
testicond,L,fancy
testification,L,fancy
testimonial,L,fancy
testimony,L,fancy
testis,L,fancy
testudinate,L,fancy
testudinated,L,fancy
testudineous,L,fancy
testudo,L,fancy
tetanus,L,fancy
tte,F,fancy
ttette,F,fancy
ttedepont,F,fancy
tetrachord,L,fancy
tetrad,L,fancy
tetragon,L,fancy
tetrameter,L,fancy
tetraonid,L,fancy
tetraptote,L,fancy
tetrarch,L,fancy
tetrarchy,L,fancy
tetrastich,L,fancy
tetrastyle,L,fancy
tetric,L,fancy
tetrical,L,fancy
tetricity,L,fancy
tetter,OE,plain
teuton,L,fancy
teutonic,L,fancy
tew,OE,plain
tewel,OE,plain
text,F,fancy
textile,L,fancy
textorial,L,fancy
textrine,L,fancy
textual,OE,plain
texture,L,fancy
thalamus,L,fancy
thalia,L,fancy
than,OE,plain
thane,OE,plain
thank,AS,plain
thank,AS,plain
thankful,AS,plain
thar,OE,plain
tharms,AS,plain
that,AS,plain
thatch,OE,plain
thaw,AS,plain
the,AS,plain
the,AS,plain
theater,F,fancy
theatre,F,fancy
theatin,F,fancy
theatine,F,fancy
theatral,L,fancy
theatrical,L,fancy
thebaic,L,fancy
thebaid,L,fancy
theban,L,fancy
theca,L,fancy
thee,AS,plain
thee,AS,plain
theft,OE,plain
theine,F,fancy
their,OE,plain
them,AS,plain
theme,OE,plain
themis,L,fancy
thence,OE,plain
theogony,L,fancy
theological,L,fancy
theology,L,fancy
theorbo,F,fancy
theorem,L,fancy
theory,F,fancy
therapeutic,F,fancy
therapeutical,F,fancy
there,OE,plain
thereafter,AS,plain
therefore,OE,plain
thereon,AS,plain
therf,AS,plain
theriac,L,fancy
theriaca,L,fancy
therm,L,fancy
thermal,L,fancy
thermidor,F,fancy
thesaurus,L,fancy
these,OE,plain
thesis,L,fancy
theta,L,fancy
theurgic,L,fancy
theurgical,L,fancy
theurgy,L,fancy
thew,OE,plain
thick,OE,plain
thick,AS,plain
thicket,AS,plain
thickness,AS,plain
thief,OE,plain
thieve,AS,plain
thigh,OE,plain
thill,OE,plain
thimble,OE,plain
thin,OE,plain
thine,OE,plain
thing,AS,plain
think,OE,plain
third,OE,plain
thirst,OE,plain
thirst,AS,plain
thirsty,AS,plain
thirteen,OE,plain
thirty,OE,plain
this,OE,plain
thistle,OE,plain
thither,OE,plain
tho,AS,plain
thole,OE,plain
thole,OE,plain
thong,OE,plain
thoral,L,fancy
thorax,L,fancy
thorn,AS,plain
thoroughfare,AS,plain
thorp,AS,plain
thorpe,AS,plain
those,OE,plain
thou,OE,plain
though,OE,plain
thought,OE,plain
thousand,OE,plain
thrall,OE,plain
thrash,OE,plain
thresh,OE,plain
thrave,OE,plain
thread,OE,plain
threap,AS,plain
threat,AS,plain
threat,OE,plain
threaten,OE,plain
three,OE,plain
threefold,OE,plain
threne,L,fancy
threshold,OE,plain
thrice,OE,plain
thrill,AS,plain
thrill,OE,plain
thring,AS,plain
thrips,L,fancy
thrive,OE,plain
throat,OE,plain
throb,OE,plain
throe,OE,plain
throne,OE,plain
throng,OE,plain
throstle,OE,plain
through,OE,plain
throw,AS,plain
throw,OE,plain
thrum,OE,plain
thrush,OE,plain
thrust,OE,plain
thule,L,fancy
thumb,OE,plain
thunder,OE,plain
thunder,AS,plain
thurible,L,fancy
thuriferous,L,fancy
thurification,L,fancy
thurl,AS,plain
thurrok,AS,plain
thursday,OE,plain
thus,L,fancy
thus,OE,plain
thwart,OE,plain
thwite,AS,plain
thy,OE,plain
thyme,OE,plain
thyrsus,L,fancy
tiara,L,fancy
tibia,L,fancy
tibial,L,fancy
tibicinate,L,fancy
tic,F,fancy
tic,F,fancy
tick,OE,plain
tick,LL,fancy
ticket,F,fancy
tide,AS,plain
tide,AS,plain
tidings,OE,plain
tie,AS,plain
tie,OE,plain
tierce,F,fancy
tierc,F,fancy
tiercel,OE,plain
tiercelet,OE,plain
tiercet,F,fancy
tierstat,F,fancy
tiff,OE,plain
tiffany,OE,plain
tigelle,F,fancy
tiger,OE,plain
tight,OE,plain
tigrine,L,fancy
tile,OE,plain
tiliaceous,OE,plain
till,OE,plain
till,OE,plain
tiller,AS,plain
tilt,OE,plain
tilt,OE,plain
tilth,AS,plain
timber,F,fancy
timber,AS,plain
timbre,F,fancy
time,OE,plain
timid,L,fancy
timidity,L,fancy
timoneer,F,fancy
timorous,LL,fancy
tinct,L,fancy
tinctorial,L,fancy
tincture,L,fancy
tind,OE,plain
tinder,OE,plain
tine,AS,plain
tine,OE,plain
tinea,L,fancy
tinge,L,fancy
tingent,L,fancy
tink,OE,plain
tinnient,L,fancy
tinnitus,L,fancy
tinsel,F,fancy
tintamar,F,fancy
tintinnabular,L,fancy
tintinnabulary,L,fancy
tippet,OE,plain
tipula,L,fancy
tirade,F,fancy
tirailleur,F,fancy
tire,F,fancy
tire,OE,plain
tiro,L,fancy
tironian,L,fancy
tisane,F,fancy
tisar,F,fancy
tissue,F,fancy
tit,OE,plain
tithe,OE,plain
tithing,AS,plain
tithonic,L,fancy
tithymal,L,fancy
titillate,L,fancy
titillation,L,fancy
titmouse,OE,plain
titrate,F,fancy
tittle,OE,plain
titubate,L,fancy
titubation,L,fancy
titular,F,fancy
tiver,AS,plain
tmesis,L,fancy
to,AS,plain
to,AS,plain
toad,OE,plain
tocsin,F,fancy
today,AS,plain
toe,OE,plain
tofore,AS,plain
toforn,AS,plain
toft,OE,plain
tofus,L,fancy
toga,L,fancy
toga,L,fancy
togated,L,fancy
together,OE,plain
toil,F,fancy
toil,OE,plain
toil,OE,plain
toilet,F,fancy
toilette,F,fancy
toilinette,F,fancy
toise,F,fancy
token,OE,plain
token,AS,plain
tole,OE,plain
tolerable,L,fancy
tolerance,L,fancy
tolerant,L,fancy
tolerate,L,fancy
toleration,L,fancy
toll,L,fancy
toll,OE,plain
toller,AS,plain
tolletane,L,fancy
tolsester,LL,fancy
tolt,LL,fancy
tolutation,L,fancy
tomb,OE,plain
tome,F,fancy
tomentose,L,fancy
tomentum,L,fancy
tompon,F,fancy
ton,F,fancy
ton,OE,plain
tone,F,fancy
tongs,OE,plain
tongue,OE,plain
tonsil,L,fancy
tonsile,L,fancy
tonsor,L,fancy
tonsorial,L,fancy
tonsure,F,fancy
tontine,F,fancy
tonus,L,fancy
tool,OE,plain
toom,OE,plain
toot,OE,plain
tooth,OE,plain
top,AS,plain
toparch,L,fancy
toparchy,L,fancy
topaz,OE,plain
tope,F,fancy
topet,F,fancy
toph,L,fancy
tophaceous,L,fancy
topiary,L,fancy
topic,F,fancy
topography,F,fancy
toque,F,fancy
tor,AS,plain
torch,OE,plain
torchonlace,F,fancy
tormentil,F,fancy
tormina,L,fancy
torose,L,fancy
torpedo,L,fancy
torpent,L,fancy
toppescent,L,fancy
torpid,L,fancy
torpify,L,fancy
torpor,L,fancy
torporific,L,fancy
torquate,L,fancy
torquated,L,fancy
torque,L,fancy
torque,L,fancy
torqued,L,fancy
torques,L,fancy
torrefaction,L,fancy
torrefy,L,fancy
torrent,F,fancy
torrid,L,fancy
torse,F,fancy
torsion,F,fancy
tort,F,fancy
torticollis,F,fancy
tortile,L,fancy
tortion,LL,fancy
tortive,L,fancy
tortoise,OE,plain
tortuoslty,L,fancy
tortuous,OE,plain
torture,F,fancy
torulose,L,fancy
torus,L,fancy
torvity,L,fancy
torvous,L,fancy
total,F,fancy
tote,L,fancy
totipalmate,L,fancy
totipresence,L,fancy
totipresent,L,fancy
totty,OE,plain
toucan,F,fancy
touch,F,fancy
tough,OE,plain
toupee,F,fancy
toupet,F,fancy
tour,F,fancy
tour,F,fancy
tourbillion,F,fancy
tourmaline,F,fancy
tournament,OE,plain
tourniquet,F,fancy
tournois,F,fancy
tournure,F,fancy
touse,OE,plain
touze,OE,plain
touslesmois,F,fancy
toutensemble,F,fancy
tow,OE,plain
tow,OE,plain
toward,AS,plain
towards,AS,plain
toward,AS,plain
towel,OE,plain
tower,OE,plain
towline,AS,plain
town,OE,plain
toxic,L,fancy
toxical,L,fancy
trabea,L,fancy
trabeation,L,fancy
trabecula,L,fancy
trace,F,fancy
trace,F,fancy
tract,L,fancy
tractability,L,fancy
tractable,L,fancy
tractate,L,fancy
tractation,L,fancy
tractator,L,fancy
tractile,L,fancy
traction,L,fancy
tractory,L,fancy
tradition,OE,plain
traditive,L,fancy
traditor,L,fancy
traduce,L,fancy
traducent,L,fancy
traduct,L,fancy
traduction,L,fancy
traffic,F,fancy
tragacanth,L,fancy
tragdienne,F,fancy
tragedy,OE,plain
tragic,L,fancy
tragical,L,fancy
trail,OE,plain
train,F,fancy
trait,F,fancy
traiteur,F,fancy
traitor,OE,plain
traitress,F,fancy
traject,L,fancy
traject,L,fancy
trajection,L,fancy
tralation,L,fancy
tralatitious,L,fancy
tralineate,L,fancy
tralucent,L,fancy
trammel,F,fancy
tramp,OE,plain
trample,OE,plain
tranation,L,fancy
trance,F,fancy
trangram,OE,plain
tranquil,L,fancy
tranquillity,F,fancy
trans,L,fancy
transact,L,fancy
transaction,L,fancy
transactor,L,fancy
transalpine,L,fancy
transcend,L,fancy
transcendent,L,fancy
transscribe,L,fancy
transcript,L,fancy
transcur,L,fancy
transcurrence,L,fancy
transduction,L,fancy
transfer,L,fancy
transfiguratien,L,fancy
transfigure,F,fancy
transfix,L,fancy
transforate,L,fancy
transform,L,fancy
transformation,L,fancy
transformism,F,fancy
transfretation,L,fancy
transfrete,L,fancy
transfuge,L,fancy
transfugitive,L,fancy
transfund,L,fancy
transfuse,L,fancy
transfusion,L,fancy
transgression,L,fancy
transgressor,L,fancy
transient,L,fancy
transilience,L,fancy
transiliency,L,fancy
transire,L,fancy
transit,L,fancy
transition,L,fancy
transitive,L,fancy
transitory,L,fancy
translation,F,fancy
translative,L,fancy
translator,L,fancy
translucent,L,fancy
translucid,L,fancy
transmarine,L,fancy
transmeable,L,fancy
transmeatable,L,fancy
transmeate,L,fancy
transmew,F,fancy
transmigrant,L,fancy
transmigrate,L,fancy
transmigration,F,fancy
transmission,L,fancy
transmit,L,fancy
transmutation,F,fancy
transmute,L,fancy
transnatation,L,fancy
transpadane,L,fancy
transparent,F,fancy
transpicuous,L,fancy
transpiration,F,fancy
transpire,F,fancy
transplant,F,fancy
transport,F,fancy
transport,F,fancy
transportation,L,fancy
transpose,F,fancy
transposition,F,fancy
transubstantiate,LL,fancy
transubstantiation,LL,fancy
transume,L,fancy
transumpt,L,fancy
transumption,L,fancy
transumptive,L,fancy
transvection,L,fancy
transverberate,L,fancy
transverse,L,fancy
transvert,L,fancy
transvolation,L,fancy
trap,OE,plain
trap,AS,plain
trappist,F,fancy
traumatic,L,fancy
travail,F,fancy
travail,F,fancy
travers,F,fancy
traverse,F,fancy
travertine,F,fancy
travesty,F,fancy
tray,OE,plain
treacher,OE,plain
treachery,OE,plain
treacle,OE,plain
tread,OE,plain
treadle,OE,plain
treason,OE,plain
treasure,OE,plain
treasurer,OE,plain
treasury,OE,plain
treatable,OE,plain
treatise,OE,plain
treaty,OE,plain
treble,OE,plain
tree,OE,plain
treen,AS,plain
trefle,F,fancy
trfl,F,fancy
trefoil,L,fancy
tregetour,OE,plain
treillage,F,fancy
trellis,OE,plain
tremble,F,fancy
tremendous,L,fancy
tremor,L,fancy
tremulous,L,fancy
trench,OE,plain
trencher,OE,plain
trend,OE,plain
trendle,AS,plain
trental,LL,fancy
trepan,F,fancy
trepid,L,fancy
trepidation,F,fancy
tresayle,F,fancy
tress,OE,plain
tressure,F,fancy
trestyne,L,fancy
tret,F,fancy
triad,L,fancy
triality,L,fancy
trialogue,LL,fancy
triangle,L,fancy
triangular,L,fancy
triangulares,L,fancy
triarian,L,fancy
trias,L,fancy
tribe,L,fancy
triblet,F,fancy
tribolet,F,fancy
tribrach,L,fancy
tribulation,OE,plain
tribunal,L,fancy
tribunate,L,fancy
tribune,L,fancy
tribunician,L,fancy
tribunitial,L,fancy
tribunitian,L,fancy
tributary,OE,plain
tribute,OE,plain
trice,OE,plain
tricennial,L,fancy
trichogyne,F,fancy
trichomanes,L,fancy
trickle,OE,plain
tricktrack,F,fancy
tricliniary,L,fancy
triclinium,L,fancy
tricolor,F,fancy
tricornigerous,L,fancy
tricorporal,L,fancy
tricorporate,L,fancy
tricot,F,fancy
tricuspid,L,fancy
tridacna,L,fancy
trident,L,fancy
trident,L,fancy
tridentiferous,L,fancy
triduan,L,fancy
triennial,L,fancy
triens,L,fancy
trierarch,L,fancy
trieterical,L,fancy
trieterics,L,fancy
trifarious,L,fancy
trifid,L,fancy
trifle,OE,plain
trifle,OE,plain
trifolium,L,fancy
trifoly,L,fancy
triforium,LL,fancy
triform,L,fancy
triformity,L,fancy
trifurcate,L,fancy
trifurcated,L,fancy
trigamous,L,fancy
trigamy,L,fancy
trigeminous,L,fancy
trigesimosecundo,L,fancy
trigintal,LL,fancy
triglyph,L,fancy
trigon,L,fancy
trigone,F,fancy
trigonous,L,fancy
trijugous,L,fancy
trilateral,L,fancy
trilingual,L,fancy
trill,OE,plain
trill,OE,plain
trillion,F,fancy
trim,OE,plain
trimembral,L,fancy
trimester,L,fancy
trimeter,L,fancy
trinal,L,fancy
trine,F,fancy
tringle,F,fancy
trinity,OE,plain
trinket,F,fancy
trinket,OE,plain
trinoctial,L,fancy
trinodal,L,fancy
triobolar,LL,fancy
triobolary,LL,fancy
triolet,F,fancy
trip,OE,plain
tripartite,L,fancy
tripe,OE,plain
tripedal,L,fancy
tripederoche,F,fancy
triple,L,fancy
triplicate,L,fancy
triplication,L,fancy
tripmadam,F,fancy
tripod,L,fancy
triptote,L,fancy
tripudiary,L,fancy
tripudiate,L,fancy
tripudiation,L,fancy
triquetrous,L,fancy
trireme,L,fancy
trist,F,fancy
tristitiate,L,fancy
trisuls,L,fancy
trisyllabic,L,fancy
