Scheme,L,fancy
Schene,L,fancy
Schism,OE,not fancy
Schisma,L,fancy
Schismatic,L,fancy
Scholar,OE,not fancy
Scholastic,L,fancy
Scholical,L,fancy
School,OE,not fancy
Schottish,F,fancy
Schottische,F,fancy
Scinoid,L,fancy
Sciatic,F,fancy
Science,F,fancy
Scient,L,fancy
Scienter,L,fancy
Sciential,LL,fancy
Scientific,F,fancy
Scilicet,L,fancy
Scimiter,F,fancy
Scimitar,F,fancy
Scincoid,L,fancy
Sciniph,L,fancy
Scintilla,L,fancy
Scintillant,L,fancy
Scintillate,L,fancy
Scintillation,L,fancy
Sciolist,L,fancy
Sciolous,L,fancy
Scious,L,fancy
Scirefacias,L,fancy
Sciscitation,L,fancy
Scise,L,fancy
Scissible,L,fancy
Scissile,L,fancy
Scission,L,fancy
Scissiparity,L,fancy
Scissors,OE,not fancy
Scissure,L,fancy
Sciurus,L,fancy
Scobiform,L,fancy
Scobs,L,fancy
Scoff,OE,not fancy
Scolopacine,L,fancy
Scolopendra,L,fancy
Scomber,L,fancy
Scomm,L,fancy
Scoop,OE,not fancy
Scoop,OE,not fancy
Scopate,L,fancy
Scopiferous,L,fancy
Scopiform,L,fancy
Scopiped,L,fancy
Scopula,L,fancy
Scopuliped,L,fancy
Scopulous,L,fancy
Scorbute,LL,fancy
Scorbutus,LL,fancy
Scorch,OE,not fancy
Score,AS,not fancy
Scoria,L,fancy
Scorn,OE,not fancy
Scorpene,F,fancy
Scorpio,L,fancy
Scorpion,F,fancy
Scortatory,L,fancy
Scotia,L,fancy
Scotia,L,fancy
Scotoma,L,fancy
Scourge,F,fancy
Scrap,OE,not fancy
Scrat,OE,not fancy
Scratch,OE,not fancy
Screable,L,fancy
Screen,OE,not fancy
Screw,OE,not fancy
Scribe,L,fancy
Scrimer,F,fancy
Scrine,L,fancy
Scrip,OE,not fancy
Script,OE,not fancy
Scriptorium,LL,fancy
Scriptory,L,fancy
Scripture,L,fancy
Scrobiculate,L,fancy
Scrobiculated,L,fancy
Scrofula,L,fancy
Scrotiform,L,fancy
Scrotum,L,fancy
Scrub,OE,not fancy
Scruple,L,fancy
Scrupulosity,L,fancy
Scrupulous,L,fancy
Scrutation,L,fancy
Scrutator,L,fancy
Scrutiny,L,fancy
Scry,OE,not fancy
Sculptile,L,fancy
Sculptor,L,fancy
Sculpture,L,fancy
Scurf,AS,not fancy
Scurrile,L,fancy
Scurrility,L,fancy
Scutage,LL,fancy
Scutate,L,fancy
Scute,L,fancy
Scutellate,L,fancy
Scutellated,L,fancy
Scutelliform,L,fancy
Scutelliplantar,L,fancy
Scutiferous,L,fancy
Scutiform,L,fancy
Scutiped,L,fancy
Scuttle,AS,not fancy
Scutum,L,fancy
Scyle,AS,not fancy
Scyphiform,L,fancy
Scyphus,L,fancy
Scythe,OE,not fancy
Sea,OE,not fancy
Seaboat,AS,not fancy
Seal,OE,not fancy
Seal,OE,not fancy
Seal,OE,not fancy
Seam,OE,not fancy
Seam,AS,not fancy
Seaman,AS,not fancy
Sance,F,fancy
Sear,OE,not fancy
Sear,F,fancy
Search,OE,not fancy
Season,OE,not fancy
Seat,OE,not fancy
Seawall,AS,not fancy
Sebacic,L,fancy
Sebiferous,L,fancy
Sebiparous,L,fancy
Secale,L,fancy
Secant,L,fancy
Secede,L,fancy
Secern,L,fancy
Secernent,L,fancy
Secess,L,fancy
Secession,L,fancy
Seck,F,fancy
Secle,L,fancy
Seclude,L,fancy
Second,F,fancy
Second,F,fancy
Secret,F,fancy
Secret,F,fancy
Secretage,F,fancy
Secretariat,F,fancy
Secretariate,F,fancy
Secretary,F,fancy
Secrete,L,fancy
Secretion,L,fancy
Sect,L,fancy
Sect,F,fancy
Sectant,L,fancy
Sectary,F,fancy
Sectator,L,fancy
Sectile,L,fancy
Section,L,fancy
Sector,L,fancy
Secular,OE,not fancy
Secund,L,fancy
Secundate,L,fancy
Secundogeniture,L,fancy
Secure,L,fancy
Securiform,L,fancy
Securipalp,L,fancy
Security,L,fancy
Sedate,L,fancy
Sedation,L,fancy
Sedent,L,fancy
Sedentary,L,fancy
Sederunt,L,fancy
Sedge,OE,not fancy
Sedilia,L,fancy
Sediment,F,fancy
Sedition,OE,not fancy
Seditious,L,fancy
Seduce,L,fancy
Seduction,L,fancy
Sedulity,L,fancy
Sedulous,L,fancy
See,OE,not fancy
See,OE,not fancy
Seed,OE,not fancy
Seedlip,AS,not fancy
Seedlop,AS,not fancy
Seedtime,AS,not fancy
Seel,F,fancy
Seel,AS,not fancy
Seem,OE,not fancy
Seep,AS,not fancy
orSipe,AS,not fancy
Seethe,OE,not fancy
Segment,L,fancy
Segnitude,L,fancy
Segnity,L,fancy
Segregate,L,fancy
Segregation,L,fancy
Seiches,F,fancy
Seigneurial,F,fancy
Seigniorage,F,fancy
Seigniory,OE,not fancy
Seine,F,fancy
Seity,L,fancy
Seize,OE,not fancy
Seizin,F,fancy
Sejant,F,fancy
Sejeant,F,fancy
Sejein,L,fancy
Sejunction,L,fancy
Selcouth,AS,not fancy
Seldem,AS,not fancy
Seldseen,AS,not fancy
Select,L,fancy
Selection,L,fancy
Selector,L,fancy
Selenite,L,fancy
Self,AS,not fancy
Selfwill,AS,not fancy
Sell,F,fancy
Sell,OE,not fancy
Semblable,F,fancy
Semblance,F,fancy
Semblant,F,fancy
Semblant,F,fancy
Semble,F,fancy
Sem,F,fancy
Semele,L,fancy
Semen,L,fancy
Semi,L,fancy
Semicubium,LL,fancy
Semicupium,LL,fancy
Seminal,L,fancy
Seminary,L,fancy
Seminary,L,fancy
Seminate,L,fancy
Semination,L,fancy
Seminiferous,L,fancy
Seminific,L,fancy
Semnifical,L,fancy
Seminose,L,fancy
Semiped,L,fancy
Semita,L,fancy
Semivif,L,fancy
Semoule,F,fancy
Sempervirent,L,fancy
Sempervive,L,fancy
Sempiternal,L,fancy
Sempiternity,L,fancy
Semuncia,L,fancy
Senary,L,fancy
Senate,OE,not fancy
Senator,OE,not fancy
Senatorial,F,fancy
Senatusconsult,L,fancy
Send,AS,not fancy
Senecio,L,fancy
Senectitude,L,fancy
Senescent,L,fancy
Sengreen,AS,not fancy
Senile,L,fancy
Senior,L,fancy
Senocular,L,fancy
Senonian,F,fancy
Sensate,L,fancy
Sensated,L,fancy
Sense,L,fancy
Sensible,F,fancy
Sensifacient,L,fancy
Sensiferous,L,fancy
Sensific,L,fancy
Sensigenous,L,fancy
Sensitive,F,fancy
Sensorium,L,fancy
Sensual,L,fancy
Sentence,F,fancy
Sententiary,LL,fancy
Sententious,L,fancy
Senteur,F,fancy
Sentient,L,fancy
Sentiment,OE,not fancy
Sentine,L,fancy
Sentinel,F,fancy
Sentisection,L,fancy
Separable,L,fancy
Separate,L,fancy
Separate,L,fancy
Separation,L,fancy
Separative,L,fancy
Separator,L,fancy
Separatrix,L,fancy
Sepelible,L,fancy
Sepia,L,fancy
Sepiment,L,fancy
Sepose,L,fancy
Seposit,L,fancy
Seposition,L,fancy
Septane,L,fancy
Septate,L,fancy
September,L,fancy
Septembrist,F,fancy
Septemfluous,L,fancy
Septempartite,L,fancy
Septemvir,L,fancy
Septemvirate,L,fancy
Septenary,L,fancy
Septenate,L,fancy
Septennate,F,fancy
Septennial,L,fancy
Septentrio,L,fancy
Septentrion,L,fancy
Septentrion,L,fancy
Septentrional,L,fancy
Septfoil,F,fancy
Septi,L,fancy
Septic,L,fancy
Septical,L,fancy
Septifarious,L,fancy
Septillion,F,fancy
Septimole,L,fancy
Septoic,L,fancy
Septuagenary,L,fancy
Septuary,L,fancy
Septum,L,fancy
Septuor,F,fancy
Septuple,LL,fancy
Sepulcher,OE,not fancy
Sepulchre,OE,not fancy
Sepulchral,L,fancy
Sepulture,F,fancy
Sequacious,L,fancy
Sequacity,L,fancy
Sequel,L,fancy
Sequela,L,fancy
Sequence,F,fancy
Sequent,L,fancy
Sequester,F,fancy
Seguestration,L,fancy
Sequestrator,L,fancy
Sequin,F,fancy
Serapis,L,fancy
Sere,F,fancy
Serein,F,fancy
Serenade,F,fancy
Serene,L,fancy
Serene,F,fancy
Serene,L,fancy
Serenity,L,fancy
Serf,F,fancy
Serge,F,fancy
Serge,F,fancy
Sergeant,F,fancy
Sericeous,L,fancy
Sericin,L,fancy
Sericite,L,fancy
Series,L,fancy
Serin,F,fancy
Serine,L,fancy
Serious,L,fancy
Sermocination,L,fancy
Sermocinator,L,fancy
Sermon,OE,not fancy
Serotine,F,fancy
Serotinous,L,fancy
Serpens,L,fancy
Serpent,F,fancy
Serpentaria,L,fancy
Serpentiform,L,fancy
Serpentigenous,L,fancy
Serpentine,L,fancy
Serpet,L,fancy
Serpette,F,fancy
Serpigo,LL,fancy
Serpolet,F,fancy
Serpula,L,fancy
Serr,F,fancy
Serrate,L,fancy
Serrated,L,fancy
Serrature,L,fancy
Serricorn,L,fancy
Serrous,L,fancy
Serrula,L,fancy
Serrulate,L,fancy
Serrulated,L,fancy
Serry,F,fancy
Serum,L,fancy
Servable,L,fancy
Servant,OE,not fancy
Serve,OE,not fancy
Service,OE,not fancy
Servient,L,fancy
Serviette,F,fancy
Servile,L,fancy
Servifor,L,fancy
Servitude,L,fancy
Servitute,L,fancy
Sesame,L,fancy
Sesban,F,fancy
Sesqui,L,fancy
Sesquialteral,L,fancy
Sesquialterate,L,fancy
Sessile,L,fancy
Session,L,fancy
Sesterce,L,fancy
Sestuor,F,fancy
Set,OE,not fancy
Seta,L,fancy
Setaceous,L,fancy
Setiferous,L,fancy
Seton,F,fancy
Setose,L,fancy
Setous,L,fancy
Settee,F,fancy
Settle,OE,not fancy
Settle,OE,not fancy
Setula,L,fancy
Seven,OE,not fancy
Seventeen,OE,not fancy
Seventieth,AS,not fancy
Seventy,AS,not fancy
Severe,L,fancy
Severity,L,fancy
Sevocation,L,fancy
Sew,OE,not fancy
Sew,OE,not fancy
Sex,L,fancy
Sex,L,fancy
Sexagenary,L,fancy
Sexagesima,L,fancy
Sexangle,L,fancy
Sexennial,L,fancy
Sext,L,fancy
Sextain,L,fancy
Sextans,L,fancy
Sextant,L,fancy
Sextary,L,fancy
Sextic,L,fancy
Sextile,F,fancy
Sexto,L,fancy
Sextodecimo,L,fancy
Sexton,OE,not fancy
Sexual,L,fancy
Shab,OE,not fancy
Shad,AS,not fancy
Shade,OE,not fancy
Shadow,OE,not fancy
Shaft,OE,not fancy
Shaftman,AS,not fancy
Shaftment,AS,not fancy
Shag,AS,not fancy
Shagreen,F,fancy
Shake,OE,not fancy
Shale,AS,not fancy
Shall,OE,not fancy
Shalloon,F,fancy
Shallop,F,fancy
Shallow,OE,not fancy
Shamble,OE,not fancy
Shame,OE,not fancy
Shame,AS,not fancy
Shamefast,AS,not fancy
Shameless,AS,not fancy
Shammy,F,fancy
Shamrock,L,fancy
Shank,OE,not fancy
Shape,OE,not fancy
Shape,OE,not fancy
Shard,AS,not fancy
Share,OE,not fancy
Share,OE,not fancy
Sharp,OE,not fancy
Sharpness,AS,not fancy
Shatter,OE,not fancy
Shave,OE,not fancy
Shave,AS,not fancy
Shaw,OE,not fancy
Shawm,OE,not fancy
She,OE,not fancy
Sheaf,OE,not fancy
Shear,OE,not fancy
Shear,AS,not fancy
Shearn,AS,not fancy
Sheath,OE,not fancy
Shed,OE,not fancy
Sheen,OE,not fancy
Sheep,OE,not fancy
Sheer,OE,not fancy
Sheet,OE,not fancy
Sheet,AS,not fancy
Sheetanchor,OE,not fancy
Sheld,OE,not fancy
Shelf,OE,not fancy
Shell,OE,not fancy
Shend,AS,not fancy
Shepherd,OE,not fancy
Sheriff,OE,not fancy
Shide,OE,not fancy
Shield,OE,not fancy
Shield,AS,not fancy
Shift,OE,not fancy
Shilling,OE,not fancy
Shimmer,OE,not fancy
Shin,OE,not fancy
Shine,OE,not fancy
Shine,AS,not fancy
Shingle,OE,not fancy
ship,OE,not fancy
Ship,AS,not fancy
Ship,OE,not fancy
Shippen,AS,not fancy
Shire,AS,not fancy
Shirt,OE,not fancy
Shiver,OE,not fancy
Shiver,OE,not fancy
Shiver,OE,not fancy
Shoal,AS,not fancy
Shock,OE,not fancy
Shock,OE,not fancy
Shode,AS,not fancy
Shoe,OE,not fancy
Shoe,AS,not fancy
Shonde,AS,not fancy
Shoot,F,fancy
Shoot,OE,not fancy
Shop,OE,not fancy
Shore,OE,not fancy
Shore,OE,not fancy
Shore,OE,not fancy
Short,OE,not fancy
Short,AS,not fancy
Shortly,AS,not fancy
Shot,AS,not fancy
Shot,OE,not fancy
Shote,AS,not fancy
Should,OE,not fancy
Shoulder,OE,not fancy
Shout,OE,not fancy
Shove,OE,not fancy
Shovel,OE,not fancy
Show,OE,not fancy
Shower,OE,not fancy
Shred,OE,not fancy
Shred,OE,not fancy
Shrew,OE,not fancy
Shrew,AS,not fancy
Shriek,OE,not fancy
Shrift,OE,not fancy
Shrill,OE,not fancy
Shrill,OE,not fancy
Shrimp,OE,not fancy
Shrine,OE,not fancy
Shrink,OE,not fancy
Shrive,OE,not fancy
Shroud,OE,not fancy
Shrub,OE,not fancy
Shudder,OE,not fancy
Shun,OE,not fancy
Shut,OE,not fancy
Shy,OE,not fancy
Sib,AS,not fancy
Sibilant,L,fancy
Sibilation,L,fancy
Sibilous,L,fancy
Sibyl,L,fancy
Sibylline,L,fancy
Sic,L,fancy
Siccate,L,fancy
Siccation,L,fancy
Siccative,L,fancy
Siccific,L,fancy
Siccity,L,fancy
Sice,F,fancy
Sicer,L,fancy
Sicilienne,F,fancy
Sick,OE,not fancy
Sicker,AS,not fancy
Sicker,OE,not fancy
Siker,OE,not fancy
Sickle,OE,not fancy
Sicklewort,AS,not fancy
Sickness,AS,not fancy
Sicle,F,fancy
Side,AS,not fancy
Side,AS,not fancy
Sideling,OE,not fancy
Sideral,L,fancy
Siderated,L,fancy
Sideration,L,fancy
Sidereal,L,fancy
Sidereous,L,fancy
Siderite,L,fancy
Siderostat,L,fancy
Siege,OE,not fancy
Sieur,F,fancy
Sieve,OE,not fancy
Sifflement,F,fancy
Sift,AS,not fancy
Sigh,OE,not fancy
Sigh,OE,not fancy
Sight,OE,not fancy
Sigil,L,fancy
Sigillaria,L,fancy
Sigillated,L,fancy
Sigillative,L,fancy
Sigillum,L,fancy
Sigla,L,fancy
Sigma,L,fancy
Sign,F,fancy
Sign,OE,not fancy
Signal,F,fancy
Signate,L,fancy
Signation,L,fancy
Signatory,L,fancy
Signature,F,fancy
Signifer,L,fancy
Significance,L,fancy
Significancy,L,fancy
Significant,L,fancy
Significate,L,fancy
Signification,F,fancy
Significative,L,fancy
Significatory,L,fancy
Significavit,L,fancy
Signify,F,fancy
Sike,AS,not fancy
Silence,F,fancy
Silent,L,fancy
Silentiary,L,fancy
Silentious,L,fancy
Silenus,L,fancy
Silex,L,fancy
Silhouette,F,fancy
Siliceous,L,fancy
Silicic,L,fancy
Siliciferous,L,fancy
Silicify,L,fancy
Silicle,L,fancy
Silicula,L,fancy
Siliginose,L,fancy
Siliqua,L,fancy
Silique,L,fancy
Silk,OE,not fancy
Silken,AS,not fancy
Silkworm,AS,not fancy
Sill,OE,not fancy
Sillon,F,fancy
Silly,OE,not fancy
Silo,F,fancy
Silt,OE,not fancy
Silure,L,fancy
Silurus,L,fancy
Silva,L,fancy
Silvan,L,fancy
SilvasorSelvas,L,fancy
Silver,OE,not fancy
Silvern,AS,not fancy
Simagre,F,fancy
Simar,F,fancy
Simarre,F,fancy
Simblot,F,fancy
Simia,L,fancy
Simian,L,fancy
Similar,F,fancy
Simile,L,fancy
Similiter,L,fancy
Similitude,F,fancy
Similor,F,fancy
Semious,L,fancy
Simoniac,LL,fancy
Simony,F,fancy
Simous,L,fancy
Simple,F,fancy
Simple,F,fancy
Simpless,F,fancy
Simplicity,F,fancy
Simulacrum,L,fancy
Simulate,L,fancy
Simulation,F,fancy
Simulator,L,fancy
Simultaneous,LL,fancy
Simulty,L,fancy
Sin,OE,not fancy
Sin,OE,not fancy
Sinapine,L,fancy
Sinapis,L,fancy
Sinapism,L,fancy
Sincere,L,fancy
Sincerity,L,fancy
Sinciput,L,fancy
Sindon,L,fancy
Sine,LL,fancy
Sine,L,fancy
Sinecure,L,fancy
Sinew,OE,not fancy
Sing,AS,not fancy
Singe,OE,not fancy
Single,L,fancy
Singular,OE,not fancy
Singularity,L,fancy
Singult,L,fancy
Singultus,L,fancy
Sinistrad,L,fancy
Sinistrin,L,fancy
Sinistrorsal,L,fancy
Sink,OE,not fancy
Sinopite,F,fancy
Sinople,F,fancy
Siniate,L,fancy
Sinuation,L,fancy
Sinuous,L,fancy
Sinus,L,fancy
Sinus,L,fancy
Sip,OE,not fancy
Siphoid,L,fancy
Siphon,F,fancy
Siphuncle,L,fancy
Siquis,L,fancy
Sir,OE,not fancy
Sire,F,fancy
Siren,L,fancy
Siren,F,fancy
Siriasis,L,fancy
Sirius,L,fancy
SirupSyrup,F,fancy
Sirvente,F,fancy
Sist,L,fancy
Sister,OE,not fancy
Sistrum,L,fancy
Sisyphus,L,fancy
Sit,OE,not fancy
Site,L,fancy
Sith,AS,not fancy
Sithe,AS,not fancy
Situate,LL,fancy
Situated,LL,fancy
Situation,LL,fancy
Situs,L,fancy
Six,AS,not fancy
Sixfold,AS,not fancy
Sixteen,AS,not fancy
Sixty,AS,not fancy
Skein,OE,not fancy
Skiff,F,fancy
Skink,L,fancy
Skip,OE,not fancy
Skirmish,OE,not fancy
Skirmish,OE,not fancy
Skirt,OE,not fancy
Skull,OE,not fancy
Sky,OE,not fancy
Slab,OE,not fancy
Slabber,OE,not fancy
Slack,OE,not fancy
Slade,AS,not fancy
Slake,OE,not fancy
Slander,OE,not fancy
Slant,OE,not fancy
Slap,OE,not fancy
Slash,OE,not fancy
Slat,OE,not fancy
Slate,OE,not fancy
Slaughter,OE,not fancy
Slay,OE,not fancy
Sledge,AS,not fancy
Sleek,OE,not fancy
Sleep,OE,not fancy
Sleep,AS,not fancy
Sleepy,AS,not fancy
Sleet,OE,not fancy
Sleeve,OE,not fancy
Sleeveless,AS,not fancy
Sleight,OE,not fancy
Slender,OE,not fancy
Sley,AS,not fancy
Slice,OE,not fancy
Slidder,AS,not fancy
Slidder,AS,not fancy
Slidderly,AS,not fancy
Sliddery,AS,not fancy
Slide,OE,not fancy
Slide,AS,not fancy
Slight,OE,not fancy
Slime,OE,not fancy
Sling,OE,not fancy
Sling,AS,not fancy
Slink,AS,not fancy
Slip,OE,not fancy
Slip,AS,not fancy
Slipper,AS,not fancy
Slippy,AS,not fancy
Slit,OE,not fancy
Slit,AS,not fancy
Slive,OE,not fancy
Sloe,OE,not fancy
Slop,OE,not fancy
Slop,AS,not fancy
Sloth,OE,not fancy
Slough,OE,not fancy
Slough,OE,not fancy
Slow,OE,not fancy
Slowworm,AS,not fancy
Slug,OE,not fancy
Sluggardy,OE,not fancy
Slumber,OE,not fancy
Slut,OE,not fancy
Sly,OE,not fancy
Smack,OE,not fancy
Smack,OE,not fancy
Small,OE,not fancy
Smaragd,L,fancy
Smaragdine,L,fancy
Smart,OE,not fancy
Smart,OE,not fancy
Smart,OE,not fancy
Smatch,OE,not fancy
Smatter,OE,not fancy
Smear,OE,not fancy
Smear,OE,not fancy
Smeeth,OE,not fancy
Smell,OE,not fancy
Smell,OE,not fancy
Smelt,AS,not fancy
Smicker,AS,not fancy
Smilax,L,fancy
Smile,OE,not fancy
Smirk,OE,not fancy
Smite,AS,not fancy
Smith,AS,not fancy
Smith,AS,not fancy
Smithy,AS,not fancy
Smock,AS,not fancy
Smoke,AS,not fancy
Smoke,AS,not fancy
Smolder,OE,not fancy
Smoulder,OE,not fancy
Smoor,AS,not fancy
Smooth,OE,not fancy
Smooth,OE,not fancy
Smother,OE,not fancy
Smother,OE,not fancy
Snail,OE,not fancy
Snake,AS,not fancy
Snare,AS,not fancy
Snatch,OE,not fancy
Sneak,OE,not fancy
Sneer,OE,not fancy
Sneeze,OE,not fancy
Snell,AS,not fancy
Snib,OE,not fancy
Sniff,OE,not fancy
Snipe,OE,not fancy
Snithe,AS,not fancy
Snithy,AS,not fancy
Snivel,OE,not fancy
Snivel,AS,not fancy
Snood,AS,not fancy
Snore,OE,not fancy
Snort,OE,not fancy
Snot,AS,not fancy
Snout,OE,not fancy
Snow,OE,not fancy
Snuff,OE,not fancy
So,OE,not fancy
Soak,OE,not fancy
Soal,AS,not fancy
Soap,OE,not fancy
Soar,F,fancy
Sob,OE,not fancy
Sober,OE,not fancy
Soboles,L,fancy
Soboliferous,L,fancy
Sobriety,L,fancy
Sobriquet,F,fancy
Soc,AS,not fancy
SSociable,F,fancy
Social,L,fancy
Sociate,L,fancy
Society,L,fancy
Sociology,L,fancy
Sock,F,fancy
Sock,OE,not fancy
Socket,OE,not fancy
Socle,F,fancy
Socome,AS,not fancy
Socratic,L,fancy
Socratical,L,fancy
Sodality,L,fancy
Soft,OE,not fancy
Softness,AS,not fancy
Soidisant,F,fancy
Soil,OE,not fancy
Soil,OE,not fancy
Soiree,F,fancy
Sojourn,OE,not fancy
Sol,L,fancy
Sola,L,fancy
Solanine,L,fancy
Solanum,L,fancy
Solar,OE,not fancy
Solar,L,fancy
Solarium,L,fancy
Solatium,L,fancy
Sold,F,fancy
Soldan,OE,not fancy
Soldier,OE,not fancy
Sole,F,fancy
Sole,AS,not fancy
Sole,L,fancy
Solecism,F,fancy
Solemn,OE,not fancy
Solemnity,L,fancy
Soler,OE,not fancy
Solere,OE,not fancy
Solert,L,fancy
Solicit,F,fancy
Solicitant,L,fancy
Soliitation,F,fancy
Solicitor,F,fancy
Solicitous,L,fancy
Solicitude,F,fancy
Solid,L,fancy
Solidare,LL,fancy
Solidarity,F,fancy
Solidate,L,fancy
Solidity,L,fancy
Solifidian,L,fancy
Soliform,L,fancy
Soliloquy,L,fancy
Solipsism,L,fancy
Solisequious,L,fancy
Solitaire,F,fancy
Solitary,L,fancy
Solitude,F,fancy
Solivagant,L,fancy
Solivagous,L,fancy
Solleret,F,fancy
Solmization,F,fancy
Solstice,L,fancy
Solstitial,L,fancy
Soluble,L,fancy
Solus,L,fancy
masca,L,fancy
Sola,L,fancy
Solute,L,fancy
Solution,OE,not fancy
Solvability,F,fancy
Solvable,F,fancy
Solve,L,fancy
Solvend,L,fancy
Solvent,L,fancy
Somber,F,fancy
Sombre,F,fancy
some,AS,not fancy
Some,OE,not fancy
Somersault,F,fancy
Somerset,F,fancy
Sommeil,F,fancy
Somnambulation,L,fancy
Somnambule,F,fancy
Somnial,L,fancy
Somniculous,L,fancy
Somniferous,L,fancy
Somnific,L,fancy
Somnifugous,L,fancy
Somniloquous,L,fancy
Somnipathy,L,fancy
Somnolence,L,fancy
Somnolency,L,fancy
Somnolent,F,fancy
Son,OE,not fancy
Sonant,L,fancy
Sond,AS,not fancy
Sonde,AS,not fancy
Song,AS,not fancy
Songster,AS,not fancy
Soniferous,L,fancy
Sonification,L,fancy
Sonnet,F,fancy
Sonometer,L,fancy
Sonorific,L,fancy
Sonority,L,fancy
Sonorous,L,fancy
Soon,OE,not fancy
Soot,OE,not fancy
Sooth,OE,not fancy
Sooth,AS,not fancy
Sooty,AS,not fancy
Spo,OE,not fancy
Sophism,F,fancy
Sophist,F,fancy
Sophistic,L,fancy
Sophistical,L,fancy
Sophisticate,LL,fancy
Sophistry,OE,not fancy
Sopite,L,fancy
Sopor,L,fancy
Soporate,L,fancy
Soporiferous,L,fancy
Soporific,L,fancy
Sorb,L,fancy
Sorbefacient,L,fancy
Sorbent,L,fancy
Sorbet,F,fancy
Sorbile,L,fancy
Sorbite,L,fancy
Sorbition,L,fancy
Sorbonist,F,fancy
Sorcery,OE,not fancy
Sordes,L,fancy
Sordid,L,fancy
Sore,F,fancy
Sore,OE,not fancy
Sore,OE,not fancy
Sore,AS,not fancy
Sorex,L,fancy
Soricine,L,fancy
Sorites,L,fancy
Sororal,L,fancy
Sororicide,L,fancy
Sororize,L,fancy
Sorrel,F,fancy
Sorrel,F,fancy
Sorrow,OE,not fancy
Sorrow,OE,not fancy
Sorrowful,OE,not fancy
Sorry,OE,not fancy
Sors,L,fancy
Sors,L,fancy
Sort,F,fancy
Sort,F,fancy
Sortie,F,fancy
Sortilege,F,fancy
Sortition,L,fancy
Sory,L,fancy
Sot,F,fancy
Sou,F,fancy
Soubrette,F,fancy
Soudan,F,fancy
Souffle,F,fancy
Souffl,F,fancy
Soul,F,fancy
Soul,OE,not fancy
Sound,AS,not fancy
Sound,OE,not fancy
Sound,AS,not fancy
Sound,F,fancy
Sound,F,fancy
Sound,OE,not fancy
Sound,OE,not fancy
Soup,F,fancy
Soupemaigre,F,fancy
Sour,OE,not fancy
Sour,AS,not fancy
Source,OE,not fancy
Sourde,F,fancy
Souslik,F,fancy
Soutache,F,fancy
Soutane,F,fancy
Souter,AS,not fancy
Souterrain,F,fancy
South,OE,not fancy
Southern,AS,not fancy
Souvenance,F,fancy
Sovenaunce,F,fancy
Souvenir,F,fancy
Sovereign,OE,not fancy
Sovereignty,OE,not fancy
Sow,OE,not fancy
Sow,AS,not fancy
Sow,OE,not fancy
Sowdan,F,fancy
Soyned,F,fancy
Space,OE,not fancy
Spacious,L,fancy
Spadassin,F,fancy
Spade,AS,not fancy
Spadiceous,L,fancy
Spadille,F,fancy
Spadix,L,fancy
Spado,L,fancy
Spagyric,LL,fancy
Spagyrical,LL,fancy
Span,AS,not fancy
Span,AS,not fancy
Spang,AS,not fancy
Spangle,OE,not fancy
Spar,AS,not fancy
Spar,OE,not fancy
Spar,OE,not fancy
Sparadrap,F,fancy
Spare,AS,not fancy
Spare,AS,not fancy
Sparge,L,fancy
Spargefaction,L,fancy
Sparhawk,OE,not fancy
Spark,OE,not fancy
Sparlyre,AS,not fancy
Sparoid,L,fancy
Sparrow,OE,not fancy
Sparse,L,fancy
Sparse,L,fancy
Sparsim,L,fancy
Spartan,L,fancy
parterie,F,fancy
Spasm,F,fancy
Spastic,L,fancy
Spatha,L,fancy
Spathe,L,fancy
Spathiform,F,fancy
Spatiate,L,fancy
Spatula,L,fancy
Spavin,OE,not fancy
Spawn,OE,not fancy
Speak,OE,not fancy
Spear,OE,not fancy
Spearwort,AS,not fancy
Special,L,fancy
Specialty,F,fancy
Species,L,fancy
Specific,F,fancy
Specify,F,fancy
Specollum,L,fancy
Specimen,L,fancy
Specious,L,fancy
Speck,OE,not fancy
Spectacle,F,fancy
Spectant,L,fancy
Spectation,L,fancy
Spectator,L,fancy
Spectatress,L,fancy
Spectatrix,L,fancy
Specter,F,fancy
Spectre,F,fancy
Spectrum,L,fancy
Specular,L,fancy
Speculate,L,fancy
Speculation,L,fancy
Speculator,L,fancy
Speculatory,L,fancy
Speculum,L,fancy
Speech,OE,not fancy
Speed,AS,not fancy
Speed,AS,not fancy
Speedy,AS,not fancy
Spelk,AS,not fancy
Spell,OE,not fancy
Spell,AS,not fancy
Spell,AS,not fancy
Spell,OE,not fancy
Spelt,AS,not fancy
Spelunc,L,fancy
Spend,AS,not fancy
Sperable,L,fancy
Sperate,L,fancy
Spere,AS,not fancy
Sperm,F,fancy
Spermaceti,L,fancy
Spermatic,L,fancy
Spet,AS,not fancy
Spew,OE,not fancy
Sphene,F,fancy
Sphere,OE,not fancy
Spherical,L,fancy
Spheric,L,fancy
Spheroid,L,fancy
Spherule,L,fancy
Sphinx,L,fancy
Sphragide,L,fancy
Sphyrnoid,L,fancy
Spica,L,fancy
Spicate,L,fancy
Spicated,L,fancy
Spice,OE,not fancy
Spiciferous,L,fancy
Spiciform,L,fancy
Spicose,L,fancy
Spicular,L,fancy
Spiculate,L,fancy
Spicule,L,fancy
Spiculigenous,L,fancy
Spiculum,L,fancy
Spider,OE,not fancy
Spill,OE,not fancy
Spin,AS,not fancy
Spinabifida,L,fancy
Spinal,L,fancy
